Name,Journal Impact Factor,eISSN,ISSN
BIOCHAR,13.1,2524-7867,2524-7972
BIOCHEMIA MEDICA,3.8,1846-7482,1330-0962
BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS,2.5,1090-2104,0006-291X
BIOCHEMICAL ENGINEERING JOURNAL,3.7,1873-295X,1369-703X
BIOCHEMICAL GENETICS,2.1,1573-4927,0006-2928
BIOCHEMICAL JOURNAL,4.4,1470-8728,0264-6021
BIOCHEMICAL PHARMACOLOGY,5.3,1873-2968,0006-2952
BIOCHEMICAL SOCIETY TRANSACTIONS,3.8,1470-8752,0300-5127
BIOCHEMICAL SYSTEMATICS AND ECOLOGY,1.4,1873-2925,0305-1978
BIOCHEMISTRY,2.9,1520-4995,0006-2960
BIOCHEMISTRY AND BIOPHYSICS REPORTS,2.3,2405-5808,2405-5808
BIOCHEMISTRY AND CELL BIOLOGY,2.4,1208-6002,0829-8211
BIOCHEMISTRY AND MOLECULAR BIOLOGY EDUCATION,1.2,1539-3429,1470-8175
BIOCHEMISTRY MOSCOW SUPPLEMENT SERIES A-MEMBRANE AND CELL BIOLOGY,1.1,1990-7494,1990-7478
BIOCHEMISTRY MOSCOW-SUPPLEMENT SERIES B-BIOMEDICAL CHEMISTRY,0.6,1990-7516,1990-7508
BIOCHEMISTRY RESEARCH INTERNATIONAL,3.4,2090-2255,2090-2247
BIOCHEMISTRY-MOSCOW,2.3,1608-3040,0006-2979
BIOCHIMICA ET BIOPHYSICA ACTA-BIOENERGETICS,3.4,1879-2650,0005-2728
BIOCHIMICA ET BIOPHYSICA ACTA-BIOMEMBRANES,2.8,1879-2642,0005-2736
BIOCHIMICA ET BIOPHYSICA ACTA-GENE REGULATORY MECHANISMS,2.6,1876-4320,1874-9399
BIOCHIMICA ET BIOPHYSICA ACTA-GENERAL SUBJECTS,2.8,1872-8006,0304-4165
BIOCHIMICA ET BIOPHYSICA ACTA-MOLECULAR AND CELL BIOLOGY OF LIPIDS,3.9,1879-2618,1388-1981
BIOCHIMICA ET BIOPHYSICA ACTA-MOLECULAR BASIS OF DISEASE,4.2,1879-260X,0925-4439
BIOCHIMICA ET BIOPHYSICA ACTA-MOLECULAR CELL RESEARCH,4.6,1879-2596,0167-4889
BIOCHIMICA ET BIOPHYSICA ACTA-PROTEINS AND PROTEOMICS,2.5,1878-1454,1570-9639
BIOCHIMICA ET BIOPHYSICA ACTA-REVIEWS ON CANCER,9.7,1879-2561,0304-419X
BIOCHIMIE,3.3,1638-6183,0300-9084
BIOCHIP JOURNAL,5.5,2092-7843,1976-0280
"BIOCOMPUTING 2024, PSB 2024",n/a,n/a,n/a
BIOCONJUGATE CHEMISTRY,4.0,1520-4812,1043-1802
BIOCONTROL,2.2,1573-8248,1386-6141
BIOCONTROL SCIENCE AND TECHNOLOGY,1.5,1360-0478,0958-3157
BIOCYBERNETICS AND BIOMEDICAL ENGINEERING,5.3,0208-5216,0208-5216
BIODATA MINING,4.0,1756-0381,1756-0381
BIODEGRADATION,3.1,1572-9729,0923-9820
BIODEMOGRAPHY AND SOCIAL BIOLOGY,0.9,1948-5573,1948-5565
BIODESIGN RESEARCH,n/a,n/a,n/a
BIODIVERSITY AND CONSERVATION,3.0,1572-9710,0960-3115
BIODIVERSITY DATA JOURNAL,1.0,1314-2828,1314-2836
BIODIVERSITY INFORMATICS,2.5,1546-9735,n/a
BIODRUGS,5.4,1179-190X,1173-8804
BIOELECTRICITY,1.6,2576-3113,2576-3105
BIOELECTROCHEMISTRY,4.8,1878-562X,1567-5394
BIOELECTROMAGNETICS,1.8,1521-186X,0197-8462
BIOENERGY RESEARCH,3.1,1939-1242,1939-1234
BIOENGINEERED,4.2,2165-5987,2165-5979
BIOENGINEERING & TRANSLATIONAL MEDICINE,6.1,2380-6761,n/a
BIOENGINEERING-BASEL,3.8,2306-5354,n/a
BIOESSAYS,3.2,1521-1878,0265-9247
BIOETHICS,1.7,1467-8519,0269-9702
BIOFABRICATION,8.2,1758-5090,1758-5082
BIOFACTORS,5.0,1872-8081,0951-6433
BIOFILM,5.9,2590-2075,2590-2075
BIOFOULING,2.6,1029-2454,0892-7014
BIOFUEL RESEARCH JOURNAL-BRJ,14.4,2292-8782,2292-8782
BIOFUELS BIOPRODUCTS & BIOREFINING-BIOFPR,3.2,1932-1031,1932-104X
BIOFUELS-UK,2.1,1759-7277,1759-7269
BIOGEOCHEMISTRY,3.9,1573-515X,0168-2563
BIOGEOSCIENCES,3.9,1726-4189,1726-4170
BIOGERONTOLOGY,4.4,1573-6768,1389-5729
BIOIMPACTS,2.2,2228-5660,2228-5652
BIOINFORMATICS,4.4,1367-4811,1367-4803
BIOINFORMATICS ADVANCES,2.4,2635-0041,n/a
BIOINFORMATICS AND BIOLOGY INSIGHTS,2.3,1177-9322,1177-9322
BIOINORGANIC CHEMISTRY AND APPLICATIONS,4.7,1687-479X,1565-3633
BIOINSPIRATION & BIOMIMETICS,3.1,1748-3190,1748-3182
"BIOINSPIRATION, BIOMIMETICS, AND BIOREPLICATION XIV",n/a,n/a,n/a
BIOINSPIRED BIOMIMETIC AND NANOBIOMATERIALS,1.3,2045-9866,2045-9858
BIOINTERPHASES,1.6,1559-4106,1934-8630
BIOINVASIONS RECORDS,1.5,2242-1300,2242-1300
BIOLAW JOURNAL-RIVISTA DI BIODIRITTO,0.4,2284-4503,2284-4503
BIOLINGUISTICS,0.6,1450-3417,1450-3417
BIOLOGIA,1.4,1336-9563,0006-3088
BIOLOGIA FUTURA,1.8,2676-8607,2676-8615
BIOLOGIA PLANTARUM,0.8,1573-8264,0006-3134
BIOLOGICAL & PHARMACEUTICAL BULLETIN,1.7,1347-5215,0918-6158
BIOLOGICAL AGRICULTURE & HORTICULTURE,1.4,2165-0616,0144-8765
BIOLOGICAL BULLETIN,2.1,1939-8697,0006-3185
BIOLOGICAL CHEMISTRY,2.9,1437-4315,1431-6730
BIOLOGICAL CONSERVATION,4.9,1873-2917,0006-3207
BIOLOGICAL CONTROL,3.7,1090-2112,1049-9644
BIOLOGICAL CYBERNETICS,1.7,1432-0770,0340-1200
BIOLOGICAL INVASIONS,2.8,1573-1464,1387-3547
BIOLOGICAL JOURNAL OF THE LINNEAN SOCIETY,2.0,1095-8312,0024-4066
BIOLOGICAL PROCEDURES ONLINE,3.7,1480-9222,1480-9222
BIOLOGICAL PSYCHIATRY,9.6,1873-2402,0006-3223
BIOLOGICAL PSYCHIATRY-COGNITIVE NEUROSCIENCE AND NEUROIMAGING,5.7,2451-9030,2451-9022
BIOLOGICAL PSYCHIATRY: GLOBAL OPEN SCIENCE,4.0,2667-1743,2667-1743
BIOLOGICAL PSYCHOLOGY,2.7,1873-6246,0301-0511
BIOLOGICAL RESEARCH,4.3,0717-6287,0716-9760
BIOLOGICAL RESEARCH FOR NURSING,1.9,1552-4175,1099-8004
BIOLOGICAL REVIEWS,11.0,1469-185X,1464-7931
BIOLOGICAL RHYTHM RESEARCH,1.0,1744-4179,0929-1016
BIOLOGICAL THEORY,1.9,1555-5550,1555-5542
BIOLOGICAL TRACE ELEMENT RESEARCH,3.4,1559-0720,0163-4984
BIOLOGICALS,1.5,1095-8320,1045-1056
BIOLOGICS-TARGETS & THERAPY,5.3,1177-5491,1177-5475
BIOLOGY & PHILOSOPHY,1.7,1572-8404,0169-3867
BIOLOGY AND ENVIRONMENT-PROCEEDINGS OF THE ROYAL IRISH ACADEMY,0.6,2009-003X,0791-7945
BIOLOGY AND FERTILITY OF SOILS,5.1,1432-0789,0178-2762
BIOLOGY BULLETIN,0.5,1608-3059,1062-3590
BIOLOGY DIRECT,5.7,1745-6150,1745-6150
BIOLOGY LETTERS,2.8,1744-957X,1744-9561
BIOLOGY METHODS & PROTOCOLS,2.5,2396-8923,n/a
BIOLOGY OF REPRODUCTION,3.1,1529-7268,0006-3363
BIOLOGY OF SEX DIFFERENCES,4.9,2042-6410,2042-6410
BIOLOGY OF SPORT,4.2,2083-1862,0860-021X
BIOLOGY OF THE CELL,2.4,1768-322X,0248-4900
BIOLOGY OPEN,1.8,2046-6390,2046-6390
BIOLOGY-BASEL,3.6,2079-7737,n/a
BIOMACROMOLECULES,5.5,1526-4602,1525-7797
BIOMARKER INSIGHTS,3.4,1177-2719,1177-2719
BIOMARKER RESEARCH,9.5,2050-7771,n/a
BIOMARKERS,2.0,1366-5804,1354-750X
BIOMARKERS IN MEDICINE,1.9,1752-0371,1752-0363
BIOMASS & BIOENERGY,5.8,1873-2909,0961-9534
BIOMASS CONVERSION AND BIOREFINERY,3.5,2190-6823,2190-6815
BIOMATERIALS,12.8,1878-5905,0142-9612
BIOMATERIALS ADVANCES,5.5,2772-9508,n/a
BIOMATERIALS RESEARCH,8.1,2055-7124,1226-4601
BIOMATERIALS SCIENCE,5.8,2047-4849,2047-4830
BIOMECHANICS AND MODELING IN MECHANOBIOLOGY,3.0,1617-7940,1617-7959
BIOMED RESEARCH INTERNATIONAL,2.6,2314-6141,2314-6133
BIOMEDICA,0.8,2590-7379,0120-4157
BIOMEDICAL AND BIOTECHNOLOGY RESEARCH JOURNAL,1.0,2588-9842,2588-9834
BIOMEDICAL AND ENVIRONMENTAL SCIENCES,3.0,2214-0190,0895-3988
BIOMEDICAL APPLICATIONS OF LIGHT SCATTERING XIV,n/a,n/a,n/a
BIOMEDICAL CHROMATOGRAPHY,1.8,1099-0801,0269-3879
BIOMEDICAL ENGINEERING AND COMPUTATIONAL BIOLOGY,2.3,1179-5972,1179-5972
BIOMEDICAL ENGINEERING LETTERS,3.2,2093-985X,2093-9868
BIOMEDICAL ENGINEERING ONLINE,2.9,1475-925X,1475-925X
"BIOMEDICAL ENGINEERING SCIENCE AND TECHNOLOGY, ICBEST 2023",n/a,n/a,n/a
BIOMEDICAL ENGINEERING-APPLICATIONS BASIS COMMUNICATIONS,0.6,1793-7132,1016-2372
BIOMEDICAL ENGINEERING-BIOMEDIZINISCHE TECHNIK,1.3,1862-278X,0013-5585
BIOMEDICAL HUMAN KINETICS,0.8,2080-2234,0043-9630
BIOMEDICAL JOURNAL,4.1,2320-2890,2319-4170
BIOMEDICAL MATERIALS,3.9,1748-605X,1748-6041
BIOMEDICAL MICRODEVICES,3.0,1572-8781,1387-2176
BIOMEDICAL OPTICS EXPRESS,2.9,2156-7085,2156-7085
BIOMEDICAL PAPERS-OLOMOUC,0.7,1804-7521,1213-8118
BIOMEDICAL PHYSICS & ENGINEERING EXPRESS,1.3,2057-1976,2057-1976
BIOMEDICAL REPORTS,2.3,2049-9442,2049-9434
BIOMEDICAL RESEARCH AND THERAPY,0.6,2198-4093,2198-4093
BIOMEDICAL RESEARCH-TOKYO,1.3,1880-313X,0388-6107
BIOMEDICAL SIGNAL PROCESSING AND CONTROL,4.9,1746-8108,1746-8094
BIOMEDICINE & PHARMACOTHERAPY,6.9,1950-6007,0753-3322
BIOMEDICINE-TAIWAN,2.1,2211-8039,2211-8020
BIOMEDICINES,3.9,2227-9059,n/a
BIOMETALS,4.1,1572-8773,0966-0844
BIOMETRICAL JOURNAL,1.3,1521-4036,0323-3847
BIOMETRICS,1.4,1541-0420,0006-341X
BIOMETRIKA,2.4,1464-3510,0006-3444
BIOMICROFLUIDICS,2.6,1932-1058,1932-1058
BIOMIMETICS,3.4,2313-7673,n/a
BIOMOLECULAR NMR ASSIGNMENTS,0.8,1874-270X,1874-2718
BIOMOLECULES,4.8,2218-273X,2218-273X
BIOMOLECULES & THERAPEUTICS,3.0,2005-4483,1976-9148
BIOMOLECULES AND BIOMEDICINE,n/a,2831-090X,2831-0896
BIONANOSCIENCE,3.0,2191-1649,2191-1630
BIOORGANIC & MEDICINAL CHEMISTRY,3.3,1464-3391,0968-0896
BIOORGANIC & MEDICINAL CHEMISTRY LETTERS,2.5,1464-3405,0960-894X
BIOORGANIC CHEMISTRY,4.5,1090-2120,0045-2068
BIOPHARM INTERNATIONAL,0.1,1939-1862,1542-166X
BIOPHARMACEUTICS & DRUG DISPOSITION,1.7,1099-081X,0142-2782
BIOPHOTONICS AND IMMUNE RESPONSES XIX,n/a,n/a,n/a
BIOPHOTONICS IN POINT-OF-CARE III,n/a,n/a,n/a
BIOPHYSICA,n/a,n/a,n/a
BIOPHYSICAL CHEMISTRY,3.3,1873-4200,0301-4622
BIOPHYSICAL JOURNAL,3.2,1542-0086,0006-3495
BIOPHYSICAL REPORTS,2.4,2667-0747,2667-0747
BIOPHYSICAL REVIEWS,4.9,1867-2469,1867-2450
BIOPHYSICS AND PHYSICOBIOLOGY,1.6,2189-4779,n/a
BIOPHYSICS REVIEWS,2.9,2688-4089,2688-4089
BIOPOLITICS AND HEALING IN A MASS MILIEU,n/a,n/a,n/a
BIOPOLYMERS,3.2,1097-0282,0006-3525
BIOPRESERVATION AND BIOBANKING,1.2,1947-5543,1947-5535
BIOPROCESS AND BIOSYSTEMS ENGINEERING,3.5,1615-7605,1615-7591
BIOPSYCHOSOCIAL MEDICINE,2.3,1751-0759,1751-0759
BIOREMEDIATION JOURNAL,1.9,1547-6529,1088-9868
BIORESOURCE TECHNOLOGY,9.7,1873-2976,0960-8524
BIORESOURCE TECHNOLOGY REPORTS,n/a,n/a,2589-014X
BIORESOURCES,1.3,1930-2126,1930-2126
BIORESOURCES AND BIOPROCESSING,4.3,2197-4365,n/a
BIORHEOLOGY,1.0,1878-5034,0006-355X
BIOSAFETY AND HEALTH,3.5,2590-0536,2096-6962
BIOSCIENCE,7.6,1525-3244,0006-3568
BIOSCIENCE BIOTECHNOLOGY AND BIOCHEMISTRY,1.4,1347-6947,0916-8451
BIOSCIENCE JOURNAL,0.6,1981-3163,1981-3163
BIOSCIENCE OF MICROBIOTA FOOD AND HEALTH,2.5,2186-3342,2186-6953
BIOSCIENCE REPORTS,3.8,1573-4935,0144-8463
BIOSCIENCE TRENDS,5.7,1881-7823,1881-7815
BIOSCOPE-SOUTH ASIAN SCREEN STUDIES,0.3,0976-352X,0974-9276
BIOSEMIOTICS,2.1,1875-1350,1875-1342
BIOSENSORS & BIOELECTRONICS,10.7,1873-4235,0956-5663
BIOSENSORS-BASEL,4.9,2079-6374,n/a
BIOSOCIETIES,1.3,1745-8560,1745-8552
BIOSTATISTICS,1.8,1468-4357,1465-4644
BIOSURFACE AND BIOTRIBOLOGY,1.6,2405-4518,2405-4518
BIOSYSTEMS,2.0,1872-8324,0303-2647
BIOSYSTEMS DIVERSITY,0.7,2520-2529,2519-8513
BIOSYSTEMS ENGINEERING,4.4,1537-5129,1537-5110
BIOTA NEOTROPICA,1.0,1676-0611,1676-0603
BIOTECH,2.7,2673-6284,n/a
BIOTECHNIC & HISTOCHEMISTRY,1.6,1473-7760,1052-0295
BIOTECHNIQUES,2.2,1940-9818,0736-6205
BIOTECHNOLOGIE AGRONOMIE SOCIETE ET ENVIRONNEMENT,0.8,1780-4507,1370-6233
BIOTECHNOLOGY & BIOTECHNOLOGICAL EQUIPMENT,1.5,1314-3530,1310-2818
BIOTECHNOLOGY ADVANCES,12.1,1873-1899,0734-9750
BIOTECHNOLOGY AND APPLIED BIOCHEMISTRY,3.2,1470-8744,0885-4513
BIOTECHNOLOGY AND BIOENGINEERING,3.5,1097-0290,0006-3592
BIOTECHNOLOGY AND BIOPROCESS ENGINEERING,2.5,1976-3816,1226-8372
BIOTECHNOLOGY FOR BIOFUELS AND BIOPRODUCTS,3.3,2731-3654,n/a
BIOTECHNOLOGY JOURNAL,3.2,1860-7314,1860-6768
BIOTECHNOLOGY LAW REPORT,0.2,1557-8704,0730-031X
BIOTECHNOLOGY LETTERS,2.0,1573-6776,0141-5492
BIOTECHNOLOGY PROGRESS,2.5,1520-6033,8756-7938
BIOTECNIA,0.5,1665-1456,1665-1456
BIOTROPICA,1.8,1744-7429,0006-3606
BIPOLAR DISORDERS,5.0,1399-5618,1398-5647
BIRD CONSERVATION INTERNATIONAL,1.5,1474-0001,0959-2709
BIRD STUDY,0.7,1944-6705,0006-3657
BIRDS,1.5,2673-6004,n/a
BIRTH DEFECTS RESEARCH,1.6,2472-1727,2472-1727
BIRTH-ISSUES IN PERINATAL CARE,2.8,1523-536X,0730-7659
BIRTHING ROMANS,n/a,n/a,n/a
BIT NUMERICAL MATHEMATICS,1.6,1572-9125,0006-3835
BITACORA URBANO TERRITORIAL,0.3,2027-145X,0124-7913
BIZNES INFORMATIKA-BUSINESS INFORMATICS,0.6,1998-0663,1998-0663
BJA EDUCATION,1.7,2058-5357,2058-5349
BJGP OPEN,2.5,2398-3795,n/a
BJOG-AN INTERNATIONAL JOURNAL OF OBSTETRICS AND GYNAECOLOGY,4.7,1471-0528,1470-0328
BJPSYCH ADVANCES,1.7,2056-4686,2056-4678
BJPSYCH BULLETIN,2.2,2056-4708,2056-4694
BJPSYCH INTERNATIONAL,n/a,n/a,2056-4740
BJPSYCH OPEN,3.9,2056-4724,2056-4724
BJR CASE REPORTS,0.5,2055-7159,2055-7159
BJR OPEN,n/a,n/a,n/a
BJS OPEN,3.5,2474-9842,2474-9842
BJU INTERNATIONAL,3.7,1464-410X,1464-4096
BJUI COMPASS,1.6,2688-4526,2688-4526
BLACK ART AND AESTHETICS,n/a,n/a,n/a
BLACK ELDERS,n/a,n/a,n/a
BLACK FEMALEHOOD AND THE PRINCIPLES OF EXISTENCE IN PRACTICE,n/a,n/a,n/a
BLACK GIRL AUTOPOETICS,n/a,n/a,n/a
BLACK HIBISCUS,n/a,n/a,n/a
BLACK LIVES UNDER NAZISM,n/a,n/a,n/a
BLACK NETWORKED RESISTANCE,n/a,n/a,n/a
BLACK SCHOLAR,0.5,2162-5387,0006-4246
"BLACK SUN, 2 EDITION",n/a,n/a,n/a
BLACK THEOLOGY,0.3,1743-1670,1476-9948
BLACK VISIONS OF THE HOLY LAND,n/a,n/a,n/a
BLACK WOMEN AND ENERGIES OF RESISTANCE IN NINETEENTH-CENTURY HAITIAN AND AMERICAN LITERATURE,n/a,n/a,n/a
BLACKSOUND,n/a,n/a,n/a
BLADDER CANCER,1.0,2352-3735,2352-3727
BLINDNESS AND SPECTATORSHIP IN ANCIENT AND MODERN THEATRES,n/a,n/a,n/a
BLOCKCHAIN-RESEARCH AND APPLICATIONS,6.9,2096-7209,2096-7209
BLOOD,21.0,1528-0020,0006-4971
BLOOD ADVANCES,7.4,2473-9537,2473-9529
BLOOD AND LYMPHATIC CANCER-TARGETS AND THERAPY,3.9,1179-9889,1179-9889
BLOOD CANCER DISCOVERY,11.5,2643-3249,2643-3230
BLOOD CANCER JOURNAL,12.9,2044-5385,2044-5385
BLOOD CELLS MOLECULES AND DISEASES,2.1,1096-0961,1079-9796
BLOOD COAGULATION & FIBRINOLYSIS,1.2,1473-5733,0957-5235
BLOOD PRESSURE,2.3,1651-1999,0803-7051
BLOOD PRESSURE MONITORING,1.2,1473-5725,1359-5237
BLOOD PURIFICATION,2.2,1421-9735,0253-5068
BLOOD RESEARCH,2.3,2288-0011,2287-979X
BLOOD REVIEWS,6.9,1532-1681,0268-960X
BLOOD SCIENCE,1.5,2543-6368,2543-6368
BLOOD TRANSFUSION,2.4,1723-2007,1723-2007
BLOOMSBURY GUIDE TO PHILOSOPHY OF DISABILITY,n/a,n/a,n/a
BLUE FLAG BEACHES,n/a,n/a,n/a
BLUE-GREEN SYSTEMS,2.3,2617-4782,n/a
BLUECOATED TERROR,n/a,n/a,n/a
BMB REPORTS,2.9,1976-670X,1976-6696
BMC ANESTHESIOLOGY,2.3,1471-2253,1471-2253
BMC BIOINFORMATICS,2.9,1471-2105,1471-2105
BMC BIOLOGY,4.4,1741-7007,1741-7007
BMC BIOTECHNOLOGY,3.5,1472-6750,1472-6750
BMC CANCER,3.4,1471-2407,1471-2407
BMC CARDIOVASCULAR DISORDERS,2.0,1471-2261,1471-2261
BMC CHEMISTRY,4.3,2661-801X,n/a
BMC COMPLEMENTARY MEDICINE AND THERAPIES,3.3,2662-7671,n/a
BMC ECOLOGY AND EVOLUTION,2.3,2730-7182,n/a
BMC EMERGENCY MEDICINE,2.3,1471-227X,1471-227X
BMC ENDOCRINE DISORDERS,2.8,1472-6823,1472-6823
BMC GASTROENTEROLOGY,2.5,1471-230X,1471-230X
BMC GENOMIC DATA,1.9,2730-6844,n/a
BMC GENOMICS,3.5,1471-2164,1471-2164
BMC GERIATRICS,3.4,1471-2318,1471-2318
BMC HEALTH SERVICES RESEARCH,2.7,1472-6963,1472-6963
BMC IMMUNOLOGY,2.9,1471-2172,1471-2172
BMC INFECTIOUS DISEASES,3.4,1471-2334,1471-2334
BMC MEDICAL EDUCATION,2.7,1472-6920,1472-6920
BMC MEDICAL ETHICS,3.0,1472-6939,1472-6939
BMC MEDICAL GENOMICS,2.1,1755-8794,1755-8794
BMC MEDICAL IMAGING,2.9,1471-2342,1471-2342
BMC MEDICAL INFORMATICS AND DECISION MAKING,3.3,1472-6947,1472-6947
BMC MEDICAL RESEARCH METHODOLOGY,3.9,1471-2288,1471-2288
BMC MEDICINE,7.0,1741-7015,1741-7015
BMC MICROBIOLOGY,4.0,1471-2180,1471-2180
BMC MOLECULAR AND CELL BIOLOGY,2.4,2661-8850,n/a
BMC MUSCULOSKELETAL DISORDERS,2.2,1471-2474,1471-2474
BMC NEPHROLOGY,2.2,1471-2369,1471-2369
BMC NEUROLOGY,2.2,1471-2377,1471-2377
BMC NEUROSCIENCE,2.4,1471-2202,1471-2202
BMC NURSING,3.1,1472-6955,1472-6955
BMC NUTRITION,1.9,2055-0928,n/a
BMC OPHTHALMOLOGY,1.7,1471-2415,1471-2415
BMC ORAL HEALTH,2.6,1472-6831,1472-6831
BMC PALLIATIVE CARE,2.5,1472-684X,1472-684X
BMC PEDIATRICS,2.0,1471-2431,1471-2431
BMC PHARMACOLOGY & TOXICOLOGY,2.8,2050-6511,2050-6511
BMC PLANT BIOLOGY,4.3,1471-2229,1471-2229
BMC PREGNANCY AND CHILDBIRTH,2.8,1471-2393,1471-2393
BMC PRIMARY CARE,2.0,2731-4553,n/a
BMC PSYCHIATRY,3.4,1471-244X,1471-244X
BMC PSYCHOLOGY,2.7,2050-7283,n/a
BMC PUBLIC HEALTH,3.5,1471-2458,1471-2458
BMC PULMONARY MEDICINE,2.6,1471-2466,1471-2466
BMC RESEARCH NOTES,1.6,1756-0500,n/a
BMC RHEUMATOLOGY,2.1,2520-1026,n/a
BMC SPORTS SCIENCE MEDICINE AND REHABILITATION,2.1,2052-1847,2052-1847
BMC SURGERY,1.6,1471-2482,1471-2482
BMC UROLOGY,1.7,1471-2490,1471-2490
BMC VETERINARY RESEARCH,2.3,1746-6148,1746-6148
BMC WOMENS HEALTH,2.4,1472-6874,1472-6874
BMC ZOOLOGY,1.4,2056-3132,n/a
BME FRONTIERS,5.0,2765-8031,n/a
BMGN-THE LOW COUNTRIES HISTORICAL REVIEW,0.3,2211-2898,0165-0505
BMJ CASE REPORTS,0.6,1757-790X,n/a
BMJ EVIDENCE-BASED MEDICINE,9.0,2515-4478,2515-446X
BMJ GLOBAL HEALTH,7.1,2059-7908,2059-7908
BMJ HEALTH & CARE INFORMATICS,4.1,2632-1009,n/a
BMJ INNOVATIONS,1.4,2055-642X,2055-8074
BMJ LEADER,1.7,2398-631X,n/a
BMJ MEDICINE,n/a,n/a,n/a
BMJ MENTAL HEALTH,n/a,2755-9734,n/a
BMJ MILITARY HEALTH,1.4,2633-3775,2633-3767
BMJ NEUROLOGY OPEN,2.1,2632-6140,n/a
"BMJ NUTRITION, PREVENTION & HEALTH",3.3,2516-5542,n/a
BMJ OPEN,2.4,2044-6055,2044-6055
BMJ OPEN DIABETES RESEARCH & CARE,3.7,2052-4897,2052-4897
BMJ OPEN GASTROENTEROLOGY,3.3,2054-4774,2054-4774
BMJ OPEN OPHTHALMOLOGY,2.0,2397-3269,2397-3269
BMJ OPEN QUALITY,1.3,2399-6641,n/a
BMJ OPEN RESPIRATORY RESEARCH,3.6,2052-4439,2052-4439
BMJ OPEN SPORT & EXERCISE MEDICINE,3.9,2055-7647,2398-9459
BMJ PAEDIATRICS OPEN,2.0,2399-9772,n/a
BMJ QUALITY & SAFETY,5.6,2044-5423,2044-5415
BMJ SEXUAL & REPRODUCTIVE HEALTH,3.4,2515-2009,2515-1991
BMJ SUPPORTIVE & PALLIATIVE CARE,2.0,2045-4368,2045-435X
BMJ SURGERY INTERVENTIONS & HEALTH TECHNOLOGIES,2.1,2631-4940,n/a
BMJ-BRITISH MEDICAL JOURNAL,93.6,1756-1833,0959-535X
BMS-BULLETIN OF SOCIOLOGICAL METHODOLOGY-BULLETIN DE METHODOLOGIE SOCIOLOGIQUE,0.9,2070-2779,0759-1063
BOARD GAMES IN THE CLIL CLASSROOM,n/a,n/a,n/a
BODY & SOCIETY,0.9,1460-3632,1357-034X
BODY IMAGE,5.2,1873-6807,1740-1445
BODY MOVEMENT AND DANCE IN PSYCHOTHERAPY,0.4,1743-2987,1743-2979
BODY OF ONE'S OWN,n/a,n/a,n/a
"BODY, SELF AND MELANCHOLY",n/a,n/a,n/a
BOGOSLOVSKA SMOTRA-EPHEMERIDES THEOLOGICAE ZAGRABIENSES,0.1,1848-9648,0352-3101
BOIS ET FORETS DES TROPIQUES,0.7,1777-5760,0006-579X
BOLETIM DE CIENCIAS GEODESICAS,0.3,1982-2170,1982-2170
BOLETIM DE INDUSTRIA ANIMAL,0.1,1981-4100,0067-9615
BOLETIM DO ARQUIVO DA UNIVERSIDADE DE COIMBRA,n/a,2182-7974,0872-5632
BOLETIM DO INSTITUTO DE PESCA,0.5,1678-2305,0046-9939
BOLETIM PARANAENSE DE GEOCIENCIAS,0.5,0067-964X,0067-964X
BOLETIM SOCIEDADE PARANAENSE DE MATEMATICA,0.4,2175-1188,0037-8712
BOLETIN AMERICANISTA,0.1,2014-993X,0520-4100
BOLETIN ANTROPOLOGICO,0.1,0257-750X,0257-750X
BOLETIN DE ARTE,0.0,2314-2502,2314-2502
BOLETIN DE CIENCIAS DE LA TIERRA,0.2,2357-3740,0120-3630
BOLETIN DE GEOLOGIA,0.5,2145-8553,0120-0283
BOLETIN DE LA ASOCIACION DE GEOGRAFOS ESPANOLES,1.2,2605-3322,0212-9426
BOLETIN DE LA REAL ACADEMIA ESPANOLA,0.2,2445-0898,0210-4822
BOLETIN DE LA SOCIEDAD ARGENTINA DE BOTANICA,0.6,1851-2372,1851-2372
BOLETIN DE LA SOCIEDAD ESPANOLA DE CERAMICA Y VIDRIO,2.7,2173-0431,0366-3175
BOLETIN DE LA SOCIEDAD GEOLOGICA MEXICANA,0.5,n/a,1405-3322
BOLETIN DE LA SOCIEDAD MATEMATICA MEXICANA,0.9,2296-4495,1405-213X
BOLETIN DE LITERATURA ORAL,0.2,2173-0695,2173-0695
BOLETIN DE PEDIATRIA,0.0,2340-5384,0214-2597
BOLETIN DEL ARCHIVO GENERAL DE LA NACION,0.0,2448-8798,0185-1926
BOLETIN DEL GRUPO ESPANOL DEL CARBON,0.1,2172-6094,2172-6094
BOLETIN DEL MUSEO CHILENO DE ARTE PRECOLOMBINO,0.5,0718-6894,0716-1530
BOLETIN GEOLOGICO Y MINERO,0.2,2253-6167,0366-0176
BOLETIN GOIANO DE GEOGRAFIA,0.0,1984-8501,0101-708X
BOLETIN LATINOAMERICANO Y DEL CARIBE DE PLANTAS MEDICINALES Y AROMATICAS,0.7,0717-7917,0717-7917
BOLETIN MEDICO DEL HOSPITAL INFANTIL DE MEXICO,0.6,1665-1146,0539-6115
BOLLETTINO DELLA SOCIETA PALEONTOLOGICA ITALIANA,1.3,n/a,0375-7633
BOLLETTINO DELLA UNIONE MATEMATICA ITALIANA,0.7,2198-2759,1972-6724
BOLSONARISMO,n/a,n/a,n/a
BONDIAN COLD WAR,n/a,n/a,n/a
BONE,3.5,1873-2763,8756-3282
