Name,Journal Impact Factor,eISSN,ISSN
CELL STEM CELL,23.9,1875-9777,1934-5909
CELL STRESS,6.4,2523-0204,n/a
CELL STRESS & CHAPERONES,3.8,1466-1268,1355-8145
CELL STRUCTURE AND FUNCTION,1.5,1347-3700,0386-7196
CELL SYSTEMS,9.3,2405-4720,2405-4712
CELL TRANSPLANTATION,3.3,1555-3892,0963-6897
CELLS,6.0,2073-4409,2073-4409
CELLS & DEVELOPMENT,3.9,2667-2901,2667-2901
CELLS TISSUES ORGANS,2.7,1422-6421,1422-6405
CELLULAR & MOLECULAR BIOLOGY LETTERS,8.3,1689-1392,1425-8153
CELLULAR & MOLECULAR IMMUNOLOGY,24.1,2042-0226,1672-7681
CELLULAR AND MOLECULAR BIOENGINEERING,2.8,1865-5033,1865-5025
CELLULAR AND MOLECULAR BIOLOGY,1.6,1165-158X,0145-5680
CELLULAR AND MOLECULAR GASTROENTEROLOGY AND HEPATOLOGY,7.2,2352-345X,2352-345X
CELLULAR AND MOLECULAR LIFE SCIENCES,8.0,1420-9071,1420-682X
CELLULAR AND MOLECULAR NEUROBIOLOGY,4.0,1573-6830,0272-4340
CELLULAR IMMUNOLOGY,4.3,1090-2163,0008-8749
CELLULAR MICROBIOLOGY,3.4,1462-5822,1462-5814
CELLULAR ONCOLOGY,6.6,2211-3436,2211-3428
CELLULAR PHYSIOLOGY AND BIOCHEMISTRY,n/a,1421-9778,1015-8987
CELLULAR POLYMERS,1.6,1478-2421,0262-4893
CELLULAR REPROGRAMMING,1.6,2152-4998,2152-4971
CELLULAR SIGNALLING,4.8,1873-3913,0898-6568
CELLULOID SPECIMEN,n/a,n/a,n/a
CELLULOSE,5.7,1572-882X,0969-0239
CELLULOSE CHEMISTRY AND TECHNOLOGY,1.3,0576-9787,0576-9787
CEMENT & CONCRETE COMPOSITES,10.5,1873-393X,0958-9465
CEMENT AND CONCRETE RESEARCH,11.4,1873-3948,0008-8846
CEMENT WAPNO BETON,0.7,n/a,1425-8129
CEN CASE REPORTS,1.0,2192-4449,2192-4449
CENTAURUS,1.2,1600-0498,0008-8994
CENTRAL AND EASTERN EUROPEAN MIGRATION REVIEW,1.7,2300-1682,n/a
CENTRAL ASIAN SURVEY,1.2,1465-3354,0263-4937
CENTRAL BANK REVIEW,2.8,1305-8800,1303-0701
CENTRAL EUROPE,0.5,1745-8218,1479-0963
CENTRAL EUROPEAN BUSINESS REVIEW,1.3,1805-4862,n/a
CENTRAL EUROPEAN FORESTRY JOURNAL,1.6,2454-0358,2454-034X
CENTRAL EUROPEAN HISTORY,n/a,1569-1616,0008-9389
CENTRAL EUROPEAN JOURNAL OF ECONOMIC MODELLING AND ECONOMETRICS,0.2,2080-119X,2080-0886
CENTRAL EUROPEAN JOURNAL OF ENERGETIC MATERIALS,0.8,n/a,1733-7178
CENTRAL EUROPEAN JOURNAL OF IMMUNOLOGY,1.3,1644-4124,1426-3912
CENTRAL EUROPEAN JOURNAL OF OPERATIONS RESEARCH,1.7,1613-9178,1435-246X
CENTRAL EUROPEAN JOURNAL OF PUBLIC HEALTH,1.2,1803-1048,1210-7778
CENTRAL EUROPEAN JOURNAL OF UROLOGY,1.2,2080-4873,2080-4806
CENTRAL EUROPEAN PUBLIC ADMINISTRATION REVIEW,0.7,2591-2259,2591-2240
CEPAL REVIEW,0.6,1684-0348,0251-2920
CEPHALALGIA,4.9,1468-2982,0333-1024
CERAMICS INTERNATIONAL,5.2,1873-3956,0272-8842
CERAMICS-SILIKATY,0.9,1804-5847,0862-5468
CERAMICS-SWITZERLAND,2.8,2571-6131,2571-6131
CEREAL CHEMISTRY,2.4,1943-3638,0009-0352
CEREAL RESEARCH COMMUNICATIONS,1.6,1788-9170,0133-3720
CEREBELLUM,3.5,1473-4230,1473-4222
CEREBRAL CORTEX,3.7,1460-2199,1047-3211
CEREBROVASCULAR DISEASES,2.9,1421-9786,1015-9770
CEREBROVASCULAR DISEASES EXTRA,1.9,1664-5456,1664-5456
CERNE,0.8,n/a,0104-7760
CESIFO ECONOMIC STUDIES,1.3,1612-7501,1610-241X
CESKA A SLOVENSKA NEUROLOGIE A NEUROCHIRURGIE,0.5,1802-4041,1210-7859
CESKA GYNEKOLOGIE-CZECH GYNAECOLOGY,0.4,1805-4455,1210-7832
CESKA LITERATURA,0.0,2571-094X,0009-0468
CESKOSLOVENSKA PSYCHOLOGIE,0.4,1804-6436,0009-062X
CHALCOGENIDE LETTERS,1.0,1584-8663,1584-8663
"CHALLENGES AND SOLUTIONS FOR PRESENT TRANSPORT SYSTEMS, 2023",n/a,n/a,n/a
CHALLENGES IN SUSTAINABILITY,1.9,2297-6477,2297-6477
CHALLENGING APPROACHES TO ACADEMIC CAREER-MAKING,n/a,n/a,n/a
CHALLENGING THE THERAPEUTIC NARRATIVE,n/a,n/a,n/a
CHAMP PENAL-PENAL FIELD,0.1,1777-5272,1777-5272
CHANGING ENGLISH-STUDIES IN CULTURE AND EDUCATION,0.8,1469-3585,1358-684X
CHANGING ROLE OF CITIZENS IN EU DEMOCRATIC GOVERNANCE,n/a,n/a,n/a
CHANGING ROLE OF PROPERTY LAW,n/a,n/a,n/a
CHANGING SOCIETIES & PERSONALITIES,0.5,2587-8964,2587-6104
CHANNELING KNOWLEDGES,n/a,n/a,n/a
CHANNELS,3.3,1933-6969,1933-6950
CHAOS,2.9,1089-7682,1054-1500
CHAOS SOLITONS & FRACTALS,7.8,1873-2887,0960-0779
CHASQUI-REVISTA DE LITERATURA LATINOAMERICANA,0.1,2327-4247,0145-8973
CHASQUI-REVISTA LATINOAMERICANA DE COMUNICACION,0.3,1390-924X,1390-1079
CHAUCER REVIEW,0.4,1528-4204,0009-2002
CHECK LIST,0.4,1809-127X,1809-127X
CHELONIAN CONSERVATION AND BIOLOGY,0.7,1943-3956,1071-8443
CHEM,23.5,2451-9294,2451-9294
CHEM CATALYSIS,9.4,2667-1093,2667-1093
CHEM-BIO INFORMATICS JOURNAL,0.3,1347-0442,1347-6297
CHEMBIOCHEM,3.2,1439-7633,1439-4227
CHEMBIOENG REVIEWS,4.8,2196-9744,2196-9744
CHEMCATCHEM,4.5,1867-3899,1867-3880
CHEMELECTROCHEM,4.0,2196-0216,2196-0216
CHEMENGINEERING,2.5,2305-7084,n/a
CHEMICAL & PHARMACEUTICAL BULLETIN,1.7,n/a,0009-2363
CHEMICAL AND BIOCHEMICAL ENGINEERING QUARTERLY,1.5,1846-5153,0352-9568
CHEMICAL AND BIOLOGICAL TECHNOLOGIES IN AGRICULTURE,6.6,2196-5641,n/a
CHEMICAL AND PETROLEUM ENGINEERING,0.3,1573-8329,0009-2355
CHEMICAL BIOLOGY & DRUG DESIGN,3.0,1747-0285,1747-0277
CHEMICAL BIOLOGY LETTERS,2.3,2347-9825,n/a
CHEMICAL BULLETIN OF KAZAKH NATIONAL UNIVERSITY,0.3,2312-7554,1563-0331
CHEMICAL COMMUNICATIONS,4.9,1364-548X,1359-7345
CHEMICAL ENGINEERING & TECHNOLOGY,2.1,1521-4125,0930-7516
CHEMICAL ENGINEERING AND PROCESSING-PROCESS INTENSIFICATION,4.3,1873-3204,0255-2701
CHEMICAL ENGINEERING COMMUNICATIONS,2.5,1563-5201,0098-6445
CHEMICAL ENGINEERING JOURNAL,15.1,1873-3212,1385-8947
CHEMICAL ENGINEERING JOURNAL ADVANCES,n/a,n/a,2666-8211
CHEMICAL ENGINEERING RESEARCH & DESIGN,3.9,1744-3563,0263-8762
CHEMICAL ENGINEERING SCIENCE,4.7,1873-4405,0009-2509
CHEMICAL GEOLOGY,3.9,1872-6836,0009-2541
CHEMICAL INDUSTRY & CHEMICAL ENGINEERING QUARTERLY,1.2,2217-7434,1451-9372
CHEMICAL JOURNAL OF CHINESE UNIVERSITIES-CHINESE,1.0,0251-0790,0251-0790
CHEMICAL METHODOLOGIES,5.6,2588-4344,2645-7776
CHEMICAL PAPERS,2.2,2585-7290,0366-6352
CHEMICAL PHYSICS,2.3,1873-4421,0301-0104
CHEMICAL PHYSICS IMPACT,2.2,2667-0224,2667-0224
CHEMICAL PHYSICS LETTERS,2.8,1873-4448,0009-2614
CHEMICAL PRODUCT AND PROCESS MODELING,0.9,2194-6159,1934-2659
CHEMICAL RECORD,6.6,1528-0691,1527-8999
CHEMICAL RESEARCH IN CHINESE UNIVERSITIES,3.1,2210-3171,1005-9040
CHEMICAL RESEARCH IN TOXICOLOGY,4.1,1520-5010,0893-228X
CHEMICAL REVIEWS,62.1,1520-6890,0009-2665
CHEMICAL SCIENCE,8.4,2041-6539,2041-6520
CHEMICAL SENSES,3.5,1464-3553,0379-864X
CHEMICAL SOCIETY REVIEWS,46.2,1460-4744,0306-0012
CHEMICKE LISTY,0.6,1213-7103,0009-2770
CHEMICO-BIOLOGICAL INTERACTIONS,5.1,1872-7786,0009-2797
CHEMIE IN UNSERER ZEIT,0.8,1521-3781,0009-2851
CHEMIE INGENIEUR TECHNIK,1.9,1522-2640,0009-286X
CHEMIJA,0.6,0235-7216,0235-7216
CHEMISTRY & BIODIVERSITY,2.9,1612-1880,1612-1872
CHEMISTRY & CHEMICAL TECHNOLOGY,0.9,1996-4196,1996-4196
CHEMISTRY & INDUSTRY,0.4,2047-6329,0009-3068
CHEMISTRY AFRICA-A JOURNAL OF THE TUNISIAN CHEMICAL SOCIETY,2.6,2522-5766,2522-5758
CHEMISTRY AND ECOLOGY,2.5,1029-0370,0275-7540
CHEMISTRY AND PHYSICS OF LIPIDS,3.4,1873-2941,0009-3084
CHEMISTRY AND TECHNOLOGY OF FUELS AND OILS,0.6,1573-8310,0009-3092
CHEMISTRY EDUCATION RESEARCH AND PRACTICE,3.0,1756-1108,1109-4028
CHEMISTRY FOR SUSTAINABLE DEVELOPMENT,0.4,0869-8538,0869-8538
CHEMISTRY JOURNAL OF MOLDOVA,0.5,2345-1688,1857-1727
CHEMISTRY LETTERS,1.6,1348-0715,0366-7022
CHEMISTRY OF HETEROCYCLIC COMPOUNDS,1.5,1573-8353,0009-3122
CHEMISTRY OF MATERIALS,8.6,1520-5002,0897-4756
CHEMISTRY OF NATURAL COMPOUNDS,0.8,1573-8388,0009-3130
CHEMISTRY TEACHER INTERNATIONAL,1.5,2569-3263,n/a
CHEMISTRY-A EUROPEAN JOURNAL,4.3,1521-3765,0947-6539
CHEMISTRY-AN ASIAN JOURNAL,4.1,1861-471X,1861-4728
CHEMISTRY-DIDACTICS-ECOLOGY-METROLOGY,0.4,2084-4506,1640-9019
CHEMISTRY-SWITZERLAND,2.1,2624-8549,n/a
CHEMISTRYMETHODS,n/a,n/a,2628-9725
CHEMISTRYOPEN,2.3,2191-1363,2191-1363
CHEMISTRYSELECT,2.1,2365-6549,2365-6549
CHEMKON,0.4,1521-3730,0944-5846
CHEMMEDCHEM,3.4,1860-7187,1860-7179
CHEMNANOMAT,3.8,2199-692X,2199-692X
CHEMOECOLOGY,1.8,1423-0445,0937-7409
CHEMOMETRICS AND INTELLIGENT LABORATORY SYSTEMS,3.9,1873-3239,0169-7439
CHEMOSENSORS,4.2,2227-9040,n/a
CHEMOSPHERE,8.8,1879-1298,0045-6535
CHEMOTHERAPY,3.3,1421-9794,0009-3157
CHEMPHOTOCHEM,3.7,2367-0932,2367-0932
CHEMPHYSCHEM,2.9,1439-7641,1439-4235
CHEMPLUSCHEM,3.4,2192-6506,2192-6506
CHEMSUSCHEM,8.4,1864-564X,1864-5631
CHEMSYSTEMSCHEM,3.5,2570-4206,n/a
CHEMTEXTS,2.4,2199-3793,2199-3793
CHEST,9.6,1931-3543,0012-3692
CHIANG MAI JOURNAL OF SCIENCE,0.4,0125-2526,0125-2526
CHILD & FAMILY BEHAVIOR THERAPY,0.5,1545-228X,0731-7107
CHILD & FAMILY SOCIAL WORK,1.7,1365-2206,1356-7500
CHILD & YOUTH CARE FORUM,1.8,1573-3319,1053-1890
CHILD & YOUTH SERVICES,0.7,1545-2298,0145-935X
CHILD ABUSE & NEGLECT,4.8,1873-7757,0145-2134
CHILD ABUSE REVIEW,1.6,1099-0852,0952-9136
CHILD AND ADOLESCENT MENTAL HEALTH,6.1,1475-3588,1475-357X
CHILD AND ADOLESCENT PSYCHIATRIC CLINICS OF NORTH AMERICA,2.4,1558-0490,1056-4993
CHILD AND ADOLESCENT PSYCHIATRY AND MENTAL HEALTH,5.6,1753-2000,1753-2000
CHILD AND ADOLESCENT SOCIAL WORK JOURNAL,1.7,1573-2797,0738-0151
CHILD CARE HEALTH AND DEVELOPMENT,1.9,1365-2214,0305-1862
CHILD CARE IN PRACTICE,1.9,1476-489X,1357-5279
CHILD DEVELOPMENT,4.6,1467-8624,0009-3920
CHILD DEVELOPMENT PERSPECTIVES,6.4,1750-8606,1750-8592
CHILD INDICATORS RESEARCH,2.8,1874-8988,1874-897X
CHILD LANGUAGE TEACHING & THERAPY,1.0,1477-0865,0265-6590
CHILD MALTREATMENT,5.1,1552-6119,1077-5595
CHILD NEUROPSYCHOLOGY,2.2,1744-4136,0929-7049
CHILD PSYCHIATRY & HUMAN DEVELOPMENT,2.9,1573-3327,0009-398X
CHILDHOOD AND PHILOSOPHY,0.3,1984-5987,2525-5061
CHILDHOOD IN THE PAST,n/a,n/a,1758-5716
CHILDHOOD OBESITY,2.5,2153-2176,2153-2168
CHILDHOOD-A GLOBAL JOURNAL OF CHILD RESEARCH,1.9,1461-7013,0907-5682
CHILDREN & SCHOOLS,2.0,1545-682X,1532-8759
CHILDREN & SOCIETY,1.7,1099-0860,0951-0605
CHILDREN AND YOUTH SERVICES REVIEW,3.3,1873-7765,0190-7409
"CHILDREN, CARE AND CRIME",n/a,n/a,n/a
CHILDREN-BASEL,2.4,2227-9067,n/a
CHILDRENS GEOGRAPHIES,2.3,1473-3277,1473-3285
CHILDRENS HEALTH CARE,0.9,1532-6888,0273-9615
CHILDRENS LITERATURE,0.4,1543-3374,0092-8208
CHILDRENS LITERATURE ASSOCIATION QUARTERLY,0.1,1553-1201,0885-0429
CHILDRENS LITERATURE IN EDUCATION,0.4,1573-1693,0045-6713
CHILDS NERVOUS SYSTEM,1.4,1433-0350,0256-7040
CHILE PROJECT,n/a,n/a,n/a
CHILEAN JOURNAL OF AGRICULTURAL RESEARCH,1.7,0718-5839,0718-5839
CHILEAN JOURNAL OF STATISTICS,0.7,0718-7920,0718-7912
CHIMIA,1.2,0009-4293,0009-4293
CHINA & WORLD ECONOMY,3.1,1749-124X,1671-2234
CHINA AGRICULTURAL ECONOMIC REVIEW,5.1,1756-1388,1756-137X
CHINA AND ITS SMALL NEIGHBORS,n/a,n/a,n/a
CHINA AND WTO REVIEW,0.4,2384-4388,2383-8221
CHINA CDC WEEKLY,4.7,2097-3101,n/a
CHINA COMMUNICATIONS,4.1,n/a,1673-5447
CHINA ECONOMIC JOURNAL,3.3,1753-8971,1753-8963
CHINA ECONOMIC REVIEW,6.8,1873-7781,1043-951X
CHINA FINANCE REVIEW INTERNATIONAL,8.2,2044-1401,2044-1398
CHINA FOUNDRY,1.6,2365-9459,1672-6421
CHINA GEOLOGY,4.5,2096-5192,2096-5192
CHINA INFORMATION,2.1,1741-590X,0920-203X
CHINA JOURNAL,4.3,1835-8535,1324-9347
CHINA JOURNAL OF ACCOUNTING RESEARCH,3.6,1755-3091,1755-3091
CHINA OCEAN ENGINEERING,1.6,2191-8945,0890-5487
CHINA PERSPECTIVES,1.6,1996-4617,2070-3449
CHINA PETROLEUM PROCESSING & PETROCHEMICAL TECHNOLOGY,0.9,n/a,1008-6234
CHINA QUARTERLY,2.5,1468-2648,0305-7410
CHINA QUARTERLY OF INTERNATIONAL STRATEGIC STUDIES,0.2,2377-7419,2377-7400
CHINA RECORD,n/a,n/a,n/a
CHINA REPORT,0.9,0973-063X,0009-4455
CHINA REVIEW-AN INTERDISCIPLINARY JOURNAL ON GREATER CHINA,1.6,1680-2012,1680-2012
CHINA SURFACE ENGINEERING,0.6,1007-9289,1007-9289
CHINA URBANIZING,n/a,n/a,n/a
CHINA'S ASYMMETRIC STATECRAFT,n/a,n/a,n/a
"CHINA'S AVANT-GARDE, 1978-2018",n/a,n/a,n/a
CHINA'S PROVINCES GO GLOBAL,n/a,n/a,n/a
CHINA-AN INTERNATIONAL JOURNAL,0.5,0219-8614,0219-7472
CHINA-EU LAW JOURNAL,0.8,1868-5161,1868-5153
CHINESE ANNALS OF MATHEMATICS SERIES B,0.5,1860-6261,0252-9599
CHINESE CHEMICAL LETTERS,9.1,1878-5964,1001-8417
CHINESE CLINICAL ONCOLOGY,2.8,2304-3873,2304-3865
CHINESE COMMUNIST PARTY SCHOOL AND ITS SUZHI EDUCATION,n/a,n/a,n/a
CHINESE ECONOMY,2.0,1558-0954,1097-1475
CHINESE GEOGRAPHICAL SCIENCE,3.4,1993-064X,1002-0063
CHINESE HERBAL MEDICINES,3.8,1674-6384,1674-6384
CHINESE HISTORICAL REVIEW,0.4,2048-7827,1547-402X
CHINESE JOURNAL OF ACADEMIC RADIOLOGY,n/a,n/a,2520-8985
CHINESE JOURNAL OF AERONAUTICS,5.7,2588-9230,1000-9361
CHINESE JOURNAL OF ANALYTICAL CHEMISTRY,1.2,1872-2040,0253-3820
CHINESE JOURNAL OF APPLIED LINGUISTICS,0.7,2192-9513,2192-9505
CHINESE JOURNAL OF CANCER RESEARCH,5.1,1993-0631,1000-9604
CHINESE JOURNAL OF CATALYSIS,16.5,1872-2067,0253-9837
CHINESE JOURNAL OF CHEMICAL ENGINEERING,3.8,2210-321X,1004-9541
CHINESE JOURNAL OF CHEMICAL PHYSICS,1.0,2327-2244,1674-0068
CHINESE JOURNAL OF CHEMISTRY,5.4,1614-7065,1001-604X
CHINESE JOURNAL OF CHROMATOGRAPHY,0.7,1000-8713,1000-8713
CHINESE JOURNAL OF COMMUNICATION,2.7,1754-4769,1754-4750
CHINESE JOURNAL OF COMPARATIVE LAW,1.2,2050-4810,2050-4802
CHINESE JOURNAL OF DENTAL RESEARCH,0.9,1867-5646,1462-6446
CHINESE JOURNAL OF ELECTRONICS,1.2,2075-5597,1022-4653
CHINESE JOURNAL OF ENVIRONMENTAL LAW,0.8,2468-6042,2468-6034
CHINESE JOURNAL OF GEOPHYSICS-CHINESE EDITION,1.4,0001-5733,0001-5733
CHINESE JOURNAL OF INORGANIC CHEMISTRY,0.7,1001-4861,1001-4861
CHINESE JOURNAL OF INTEGRATIVE MEDICINE,2.9,1993-0402,1672-0415
CHINESE JOURNAL OF INTERNATIONAL LAW,1.0,1746-9937,1540-1650
CHINESE JOURNAL OF INTERNATIONAL POLITICS,2.0,1750-8924,1750-8916
CHINESE JOURNAL OF LASERS-ZHONGGUO JIGUANG,1.7,0258-7025,0258-7025
CHINESE JOURNAL OF LIQUID CRYSTALS AND DISPLAYS,0.6,2097-3217,1007-2780
CHINESE JOURNAL OF MECHANICAL ENGINEERING,4.2,2192-8258,1000-9345
CHINESE JOURNAL OF NATURAL MEDICINES,4.6,1875-5364,2095-6975
CHINESE JOURNAL OF ORGANIC CHEMISTRY,1.9,0253-2786,0253-2786
CHINESE JOURNAL OF PHYSICS,5.0,0577-9073,0577-9073
CHINESE JOURNAL OF PHYSIOLOGY,1.8,2666-0059,0304-4920
CHINESE JOURNAL OF POLYMER SCIENCE,4.3,1439-6203,0256-7679
CHINESE JOURNAL OF POPULATION RESOURCES AND ENVIRONMENT,9.3,2325-4262,2096-9589
CHINESE JOURNAL OF SOCIOLOGY,0.9,2057-1518,2057-150X
CHINESE JOURNAL OF STRUCTURAL CHEMISTRY,2.2,0254-5861,0254-5861
CHINESE JOURNAL OF TRAUMATOLOGY,2.1,1008-1275,1008-1275
CHINESE JOURNAL OF URBAN AND ENVIRONMENTAL STUDIES,1.4,2345-752X,2345-7481
CHINESE LANGUAGE AND DISCOURSE,0.4,1877-8798,1877-7031
CHINESE MACROECONOMY,n/a,n/a,n/a
CHINESE MANAGEMENT STUDIES,2.2,1750-6158,1750-614X
CHINESE MEDICAL JOURNAL,6.1,2542-5641,0366-6999
CHINESE MEDICINE,4.9,1749-8546,1749-8546
CHINESE OPTICS,1.1,2097-1842,2097-1842
CHINESE OPTICS LETTERS,3.5,1671-7694,1671-7694
CHINESE PHYSICS B,1.7,2058-3834,1674-1056
CHINESE PHYSICS C,3.6,2058-6132,1674-1137
CHINESE PHYSICS LETTERS,3.5,1741-3540,0256-307X
CHINESE POLITICAL SCIENCE REVIEW,2.8,2365-4252,2365-4244
CHINESE PUBLIC ADMINISTRATION REVIEW,0.5,2573-1483,1539-6754
CHINESE SCIENCE BULLETIN-CHINESE,1.1,2095-9419,0023-074X
CHINESE SEMIOTIC STUDIES,0.2,2198-9613,2198-9605
CHINESE SOCIOLOGICAL REVIEW,4.0,2162-0563,2162-0555
CHINESE SPACE SCIENCE AND TECHNOLOGY,0.9,1000-758X,1000-758X
CHINESE STUDIES IN HISTORY,0.1,1558-0407,0009-4633
CHIRALITY,2.0,1520-636X,0899-0042
CHIROPRACTIC & MANUAL THERAPIES,1.9,2045-709X,n/a
CHIRURGIA,0.6,1842-368X,1221-9118
CHIRURGIA-ITALY,0.0,1827-1782,0394-9508
CHIRURGIE,0.9,2731-698X,2731-6971
"CHOLESTEROL AND PI(4,5)P2 IN VITAL BIOLOGICAL FUNCTIONS",n/a,n/a,n/a
CHORAL VOICES,n/a,n/a,n/a
CHRISTIAN BIOETHICS,0.3,1744-4195,1380-3603
CHRISTIAN EDUCATION JOURNAL,0.3,2378-525X,0739-8913
CHRISTIAN HIGHER EDUCATION,0.3,1539-4107,1536-3759
CHRISTIAN SUPREMACY,n/a,n/a,n/a
CHROMATOGRAPHIA,1.7,1612-1112,0009-5893
CHROMATOGRAPHY,1.7,1348-3315,1342-8284
CHROMOSOMA,1.6,1432-0886,0009-5915
CHROMOSOME RESEARCH,2.6,1573-6849,0967-3849
CHRONIC ILLNESS,1.3,1745-9206,1742-3953
CHRONIC OBSTRUCTIVE PULMONARY DISEASES-JOURNAL OF THE COPD FOUNDATION,2.4,2372-952X,2372-952X
CHRONIC RESPIRATORY DISEASE,4.1,1479-9731,1479-9723
CHRONOBIOLOGY INTERNATIONAL,2.8,1525-6073,0742-0528
CHUNG WAI LITERARY QUARTERLY,0.0,0303-0849,0303-0849
CHUNGARA-REVISTA DE ANTROPOLOGIA CHILENA,0.4,0717-7356,0717-7356
CHURCH HISTORY,0.4,1755-2613,0009-6407
CHURCH HISTORY AND RELIGIOUS CULTURE,0.0,1871-2428,1871-241X
CHUZHDOEZIKOVO OBUCHENIE-FOREIGN LANGUAGE TEACHING,0.1,1314-8508,0205-1834
CIAN-REVISTA DE HISTORIA DE LAS UNIVERSIDADES,0.3,1988-8503,1139-6628
CIENCIA & SAUDE COLETIVA,1.7,1678-4561,1413-8123
CIENCIA E AGROTECNOLOGIA,1.1,1981-1829,1413-7054
CIENCIA E INGENIERIA,0.2,2244-8780,1316-7081
CIENCIA E TECNICA VITIVINICOLA,0.8,2416-3953,2416-3953
CIENCIA ERGO-SUM,0.1,2395-8782,1405-0269
CIENCIA FLORESTAL,0.3,1980-5098,0103-9954
CIENCIA JURIDICA,0.0,2007-6142,2007-3577
CIENCIA RURAL,0.8,1678-4596,0103-8478
CIENCIA UNEMI,0.2,2528-7737,1390-4272
CIENCIAS MARINAS,0.7,n/a,0185-3880
CIENCIAUAT,0.3,2007-7858,2007-7521
CIMEXUS,0.1,2007-9206,1870-6479
CIN-COMPUTERS INFORMATICS NURSING,1.3,1538-9774,1538-2931
CINEASTE,0.4,0009-7004,0009-7004
CINEMA IN THE ARAB WORLD,n/a,n/a,n/a
CINEMAS,0.1,1705-6500,1181-6945
CINEMAS D AMERIQUE LATINE,0.2,n/a,1267-4397
CINTA DE MOEBIO,0.3,0717-554X,0717-554X
CIRCUIT WORLD,0.9,1758-602X,0305-6120
CIRCUITS SYSTEMS AND SIGNAL PROCESSING,2.3,1531-5878,0278-081X
CIRCULAR BUSINESS MANAGEMENT IN SUSTAINABILITY,n/a,n/a,n/a
CIRCULAR ECONOMY AND THE LAW,n/a,n/a,n/a
CIRCULATION,37.8,1524-4539,0009-7322
CIRCULATION JOURNAL,3.3,1347-4820,1346-9843
CIRCULATION RESEARCH,20.1,1524-4571,0009-7330
CIRCULATION-ARRHYTHMIA AND ELECTROPHYSIOLOGY,8.4,1941-3084,1941-3149
CIRCULATION-CARDIOVASCULAR IMAGING,7.5,1942-0080,1941-9651
CIRCULATION-CARDIOVASCULAR INTERVENTIONS,5.6,1941-7632,1941-7640
CIRCULATION-CARDIOVASCULAR QUALITY AND OUTCOMES,6.9,1941-7713,1941-7705
CIRCULATION-GENOMIC AND PRECISION MEDICINE,7.4,2574-8300,2574-8300
CIRCULATION-HEART FAILURE,9.7,1941-3297,1941-3289
CIRCULO DE LINGUISTICA APLICADA A LA COMUNICACION,0.4,1576-4737,1576-4737
CIRCUMCISION AND MEDICINE IN MODERN TURKEY,n/a,n/a,n/a
CIRIEC-ESPANA REVISTA DE ECONOMIA PUBLICA SOCIAL Y COOPERATIVA,1.4,1989-6816,0213-8093
CIRP JOURNAL OF MANUFACTURING SCIENCE AND TECHNOLOGY,4.8,1878-0016,1755-5817
CIRUGIA CARDIOVASCULAR,0.3,1134-0096,1134-0096
CIRUGIA ESPANOLA,1.9,1578-147X,0009-739X
CIRUGIA Y CIRUJANOS,0.5,0009-7411,0009-7411
CIS IRON AND STEEL REVIEW,0.8,2414-1089,2072-0815
CITHARA-ESSAYS IN THE JUDEO-CHRISTIAN TRADITION,0.0,0009-7527,0009-7527
CITIES,6.7,1873-6084,0264-2751
CITIES INTERNATIONAL CONFERENCE 2022,n/a,n/a,n/a
CITIZENSHIP STUDIES,1.8,1469-3593,1362-1025
CITY & COMMUNITY,2.5,1540-6040,1535-6841
CITY & SOCIETY,0.7,1548-744X,0893-0465
CITY AND ENVIRONMENT INTERACTIONS,3.3,2590-2520,2590-2520
CITY AUTHENTIC,n/a,n/a,n/a
CITY OF SEDIMENTS,n/a,n/a,n/a
CITYSCAPE,0.6,1939-1935,1936-007X
CIUDAD PAZ-ANDO,0.1,2422-278X,2011-5253
CIUDAD Y TERRITORIO-ESTUDIOS TERRITORIALES-CYTET,0.6,n/a,1133-4762
CIUDADES-REVISTA DEL INSTITUTO UNIVERSITARIO DE URBANISTICA DE LA UNIVERSIDAD DE VALLADOLID,0.4,2445-3943,1133-6579
CIVIL AND ENVIRONMENTAL ENGINEERING,1.2,2199-6512,1336-5835
CIVIL ENGINEERING AND ENVIRONMENTAL SYSTEMS,1.8,1029-0249,1028-6608
CIVIL ENGINEERING INFRASTRUCTURES JOURNAL-CEIJ,1.0,2423-6691,2322-2093
CIVIL ENGINEERING JOURNAL-STAVEBNI OBZOR,0.3,1805-2576,1210-4027
CIVIL ENGINEERING JOURNAL-TEHRAN,4.1,2476-3055,2676-6957
CIVIL JUSTICE QUARTERLY,0.2,n/a,0261-9261
CIVIL SZEMLE,0.4,1786-3341,1786-3341
CIVIL WAR HISTORY,0.2,1533-6271,0009-8078
CIVIL WAR IN GUANGXI,n/a,n/a,n/a
CIVIL WARS,1.1,1743-968X,1369-8249
CLADISTICS,3.6,1096-0031,0748-3007
CLARIDADES-REVISTA DE FILOSOFIA,0.0,1989-3787,1889-6855
CLASSICAL AND QUANTUM GRAVITY,3.5,1361-6382,0264-9381
CLASSICAL ANTIQUITY,0.5,n/a,0278-6656
CLASSICAL JOURNAL,0.1,2327-5812,0009-8353
CLASSICAL PHILOLOGY,1.0,1546-072X,0009-837X
CLASSICAL QUARTERLY,0.2,1471-6844,0009-8388
CLASSICAL RECEPTIONS JOURNAL,0.2,1759-5142,1759-5134
CLASSICAL REVIEW,n/a,n/a,0009-840X
CLASSICAL WORLD,0.1,1558-9234,0009-8418
CLASSROOM DISCOURSE,1.4,1946-3022,1946-3014
